cname,iso2,iso3,dcgroup,care
France,fr,fra,1,.6173119084577156
France,fr,fra,2,.7402130439136295
France,fr,fra,3,.6717105232071789
France,fr,fra,4,.4632053578609615
France,fr,fra,5,.2503368232376502
France,fr,fra,6,.1670479868430804
France,fr,fra,7,.1183415814465683
France,fr,fra,8,.1067422644699757
France,fr,fra,9,.0961913665316136
France,fr,fra,10,.1145311023724918
Sweden,se,swe,1,.3275784084807778
Sweden,se,swe,2,.7776307062478127
Sweden,se,swe,3,.6875034623638016
Sweden,se,swe,4,.4452484952067012
Sweden,se,swe,5,.2848722693630036
Sweden,se,swe,6,.1740924572287814
Sweden,se,swe,7,.1355604992689951
Sweden,se,swe,8,.1249693801286139
Sweden,se,swe,9,.1272088304338816
Sweden,se,swe,10,.1180903820102423
South Korea,kr,kor,1,.6512639901839721
South Korea,kr,kor,2,.5479246808793377
South Korea,kr,kor,3,.3804472729110124
South Korea,kr,kor,4,.2924089724726111
South Korea,kr,kor,5,.251808116532898
South Korea,kr,kor,6,.2197278069054525
South Korea,kr,kor,7,.1983447062873427
South Korea,kr,kor,8,.1727919989344049
South Korea,kr,kor,9,.1501028034307341
South Korea,kr,kor,10,.144572949244942
Japan,jp,jpn,1,.5083657724198039
Japan,jp,jpn,2,.5648496944833757
Japan,jp,jpn,3,.5787000334092472
Japan,jp,jpn,4,.540907706574264
Japan,jp,jpn,5,.4083536774601691
Japan,jp,jpn,6,.353445314178578
Japan,jp,jpn,7,.2523154679186541
Japan,jp,jpn,8,.2446227308513886
Japan,jp,jpn,9,.1781158574345532
Japan,jp,jpn,10,.1858276391074618
United Kingdom,uk,gbr,1,.3716868441840414
United Kingdom,uk,gbr,2,.7052771361824695
United Kingdom,uk,gbr,3,.5398093284991741
United Kingdom,uk,gbr,4,.4094001691300423
United Kingdom,uk,gbr,5,.3536303978637814
United Kingdom,uk,gbr,6,.247565492307779
United Kingdom,uk,gbr,7,.1898504051539504
United Kingdom,uk,gbr,8,.1434469117959093
United Kingdom,uk,gbr,9,.1316690800976033
United Kingdom,uk,gbr,10,.1236444530292889
United States,us,usa,1,.5577341019972508
United States,us,usa,2,.5933776676891502
United States,us,usa,3,.3994266469217835
United States,us,usa,4,.3054382676575892
United States,us,usa,5,.2364359491509098
United States,us,usa,6,.2076718810352887
United States,us,usa,7,.1857768436049512
United States,us,usa,8,.1753793148659014
United States,us,usa,9,.1699951486494306
United States,us,usa,10,.1730605240541769
