cname,iso2,iso3,year,caret1,caret2,caret3,caret4,caret5,caret6,caret7,caret8,caret9
France,fr,fra,2010,1,1,0,0,.4986068913749908,.1638099068947411,.1908421579914852,.034224832890086,.3388633604608357
France,fr,fra,2011,1,1,0,0,.4970484276426351,.1601807684277643,.1906550665921931,.0341878791259076,.3647871916987928
France,fr,fra,2012,1,1,0,0,.4931455317739323,.1545322205340729,.1914644937957818,.0308183315560921,.3519652449234674
France,fr,fra,2013,1,1,0,0,.4927844423281418,.1594369522435034,.1984757911020119,.0330013703744035,.3288839559720935
France,fr,fra,2014,1,1,0,0,.4931825433869525,.1609394596542933,.1890698895967761,.0339118688957073,.3247890284067823
France,fr,fra,2015,1,1,0,0,.4966072698697407,.1519305634700191,.1889146042183067,.0347266559534164,.3726536971528662
France,fr,fra,2016,1,1,0,0,.4994685297704409,.1533809651657187,.1847859075466617,.0316316426467319,.3463130766907467
France,fr,fra,2017,1,1,0,0,.4942587261504854,.1481686458628976,.1821337773337157,.0316121130149735,.332515677369172
France,fr,fra,2018,1,1,0,0,.4941649832236523,.1491171529756668,.179966420131035,.0311947011243139,.3389108171862633
France,fr,fra,2019,1,1,0,0,.4943192546772188,.146252384621922,.1782029971656573,.0282311581639452,.3776992541463641
Japan,jp,jpn,2010,1,1,0,0,.5335341831623673,.109085454043676,.1381571939606336,.1439818262179182,.3599078311876789
Japan,jp,jpn,2011,1,1,0,0,.5107170959277613,.1073133416188553,.1532577950332432,.1392560797812484,.3538047495578039
Japan,jp,jpn,2012,1,1,0,0,.5115302418748424,.0594448943031531,.1482907664643228,.1435417318446717,.3549955908408964
Japan,jp,jpn,2013,1,1,0,0,.5386761600638008,.0535308563199368,.1363767517319879,.1436927395628642,.366429222791495
Japan,jp,jpn,2014,1,1,0,0,.5320303101244774,.0519434517876822,.1410743958803716,.1314547575116963,.3782229243527983
Japan,jp,jpn,2015,1,1,0,0,.5254600364984976,.0738106601863868,.142229521539985,.1252753980335786,.3622621547737149
Japan,jp,jpn,2016,1,1,0,0,.5338414744136827,.1295601845592594,.1324375391611745,.1327913986928712,.3748499911818583
Japan,jp,jpn,2017,1,1,0,0,.5278975316280018,.1040365204606374,.1281287662012937,.1397565227002374,.3709300913007099
Japan,jp,jpn,2018,1,1,0,0,.5255109882197444,.0387868575544392,.1494048649677292,.1256978685050339,.3707596526335494
Japan,jp,jpn,2019,1,1,0,0,.526979482345621,.0491601828536898,.1428409265602241,.1336259009124779,.381228680843248
South Korea,kr,kor,2012,1,1,0,0,.4905344212574625,.186811112857683,.1584003363396838,.0698398071774617,.3327649074435987
South Korea,kr,kor,2014,1,1,0,0,.4949763280902502,.1973027611043875,.1630102325158254,.0591000171637371,.3735459485657983
South Korea,kr,kor,2016,1,1,0,0,.4870609921455265,.1131516448801673,.1620567876124769,.0498588034994505,.3211914203013148
South Korea,kr,kor,2017,1,1,0,0,.4921224927037023,.1052338857619501,.1557063158464512,.047576023149103,.3409537889895796
South Korea,kr,kor,2018,1,1,0,0,.495650267312432,.1013142910814398,.1481971494460289,.0458045350522547,.3206611635907944
South Korea,kr,kor,2019,1,1,0,0,.4983767824408094,.0914804264558739,.1418376603708099,.043188324462975,.3147390964237682
Sweden,se,swe,2010,1,1,0,0,.4945466963308351,.17720753178356,.2022896486684059,.0190748032045684,.3279186851672867
Sweden,se,swe,2011,1,1,0,0,.4958369658801264,.1665039982625109,.1983888063800033,.0212921752376777,.3196713000279627
Sweden,se,swe,2012,1,1,0,0,.4966497596641337,.1620316936174302,.1998750870644538,.0206763199703626,.3101182755629817
Sweden,se,swe,2013,1,1,0,0,.4941198559562046,.1317099706749129,.2000417077843434,.0203567225459023,.2544582510706275
Sweden,se,swe,2014,1,1,0,0,.4976752923389701,.1382039910181288,.1965557564051058,.0263862298550947,.2649628441855359
Sweden,se,swe,2015,1,1,0,0,.4907094477188189,.1221604244981782,.1922572818493261,.0316010012015555,.2951337956592403
Sweden,se,swe,2016,1,1,0,0,.4946429137199442,.1302335968309579,.1885154099670871,.0272386124157648,.3900435449310161
Sweden,se,swe,2017,1,1,0,0,.4879997062873743,.1335278911516381,.1885021583980729,.0334741997332792,.2515899533168097
Sweden,se,swe,2018,1,1,0,0,.4924220231897803,.1564482966255318,.1840942291316092,.0250580208982085,.2855771790063772
Sweden,se,swe,2019,1,1,0,0,.4924908990746591,.1895190352720045,.1811580048427443,.0244168444159716,.2682405223886934
United Kingdom,uk,gbr,2010,1,1,0,0,.4976478946730361,.2132571383406873,.1915814175157677,.040537913155805,.3593488072608105
United Kingdom,uk,gbr,2011,1,1,0,0,.495666493438074,.2205174466117602,.1926505726004953,.0436568418886072,.3336439473748895
United Kingdom,uk,gbr,2012,1,1,0,0,.4937078520853106,.2281162815346355,.1928496846055146,.035589529442312,.3311830879873354
United Kingdom,uk,gbr,2013,1,1,0,0,.4884430084212377,.2324345448944127,.199370162970427,.0357963958144613,.369855052247717
United Kingdom,uk,gbr,2014,1,1,0,0,.4973700590305186,.2162580633850794,.1949278865942393,.0422242772894762,.3542700193898038
