cname,iso2,iso3,dcgroup,abhlth,xbhlth
France,fr,fra,1,.1021606220022662,.1837012803292745
France,fr,fra,2,.1040953002742293,.2144518956200354
France,fr,fra,3,.0903670225500812,.2081197250341176
France,fr,fra,4,.064302260384234,.1726575654628621
France,fr,fra,5,.0353018482990518,.1313767514388542
France,fr,fra,6,.0273578451492366,.11429077858916
France,fr,fra,7,.0249334872135491,.1048566586369829
France,fr,fra,8,.0210161898897653,.1062809424713818
France,fr,fra,9,.0214117436683259,.1140652117106733
France,fr,fra,10,.023123834016939,.1286598124764225
Sweden,se,swe,1,.0446201412307478,.0634866633454188
Sweden,se,swe,2,.0540258007203761,.086466076262308
Sweden,se,swe,3,.037052563946442,.0943978404759253
Sweden,se,swe,4,.0273330239681095,.0854505678200942
Sweden,se,swe,5,.0231332991679181,.0795826158236419
Sweden,se,swe,6,.0234792063602204,.0731190116525145
Sweden,se,swe,7,.0231522764541857,.0756029223009801
Sweden,se,swe,8,.0203874003476865,.0804557947812692
Sweden,se,swe,9,.0159457850746368,.0920423390354655
Sweden,se,swe,10,.0138602246557651,.1000429203546507
South Korea,kr,kor,1,.2970784413155303,.4454724552442778
South Korea,kr,kor,2,.1944020053793776,.4505607680934285
South Korea,kr,kor,3,.1194772260174483,.3895155229243961
South Korea,kr,kor,4,.0887478200341146,.3496136880006724
South Korea,kr,kor,5,.0649130647275803,.3467415375256609
South Korea,kr,kor,6,.052679538756354,.3298834428435679
South Korea,kr,kor,7,.0404410808722843,.3293415929203342
South Korea,kr,kor,8,.0321994779760456,.3290759661902077
South Korea,kr,kor,9,.0278631546599431,.3220055734099118
South Korea,kr,kor,10,.0259702917945002,.3214213385648905
Japan,jp,jpn,1,.0654859521159547,.3403008480050227
Japan,jp,jpn,2,.0662678835738474,.3447204602590963
Japan,jp,jpn,3,.0485028976927027,.3567297998865046
Japan,jp,jpn,4,.0518933591317353,.3303273785318522
Japan,jp,jpn,5,.0335458120544512,.3304333921564633
Japan,jp,jpn,6,.0181570729852467,.3402889266005495
Japan,jp,jpn,7,.0201689531939673,.3074898085830223
Japan,jp,jpn,8,.0182557364848006,.3116953982173111
Japan,jp,jpn,9,.0200732742197203,.2959387485627207
Japan,jp,jpn,10,.0207456401172633,.3071182077085296
United Kingdom,uk,gbr,1,.0661745350702195,.1169477229655084
United Kingdom,uk,gbr,2,.0688301214836063,.1562984184333277
United Kingdom,uk,gbr,3,.0472752081255649,.1494872380284148
United Kingdom,uk,gbr,4,.0360953518608981,.1422174206930235
United Kingdom,uk,gbr,5,.0314035246903651,.1442126161998518
United Kingdom,uk,gbr,6,.0265078087356176,.1356928385505602
United Kingdom,uk,gbr,7,.0194827463991724,.1318889208278891
United Kingdom,uk,gbr,8,.0169702861628233,.1280875334950053
United Kingdom,uk,gbr,9,.0165732373440634,.1290565491979418
United Kingdom,uk,gbr,10,.0137450381975413,.1282563423949977
United States,us,usa,1,.1321447472524551,.242208343808534
United States,us,usa,2,.1040047879306221,.2648467954533703
United States,us,usa,3,.0628472840867038,.2475281167237915
United States,us,usa,4,.0480364382946186,.2387302619061633
United States,us,usa,5,.0432476176732256,.2313614752142051
United States,us,usa,6,.0376190700998439,.2321363607478654
United States,us,usa,7,.0404989128016105,.2257137605159883
United States,us,usa,8,.036162704451346,.2328433425608707
United States,us,usa,9,.0355411137611768,.2410292114479487
United States,us,usa,10,.0349775439698108,.2511076881024061
