cname,iso2,iso3,dcgroup,anoemp,xnoemp
France,fr,fra,1,.7114860388457487,.7969604424274465
France,fr,fra,2,.8014689484882893,.8805484613086628
France,fr,fra,3,.7402792762296557,.8552570290441736
France,fr,fra,4,.5497151221354792,.7566602475129667
France,fr,fra,5,.3157826802666261,.6317607763596182
France,fr,fra,6,.228861615983396,.5664858953951565
France,fr,fra,7,.1861340735540961,.5169714027369003
France,fr,fra,8,.1590077379723878,.5059713714446628
France,fr,fra,9,.1398945267673886,.5256104893129708
France,fr,fra,10,.1688412592115074,.5605026353585586
Sweden,se,swe,1,.4272402713918648,.5415237224113407
Sweden,se,swe,2,.6648964979182288,.7550561140237554
Sweden,se,swe,3,.5847114012751308,.7197154234835114
Sweden,se,swe,4,.3830433021819441,.590513242097799
Sweden,se,swe,5,.2678968563508873,.488850258020535
Sweden,se,swe,6,.198881754252941,.432225821285997
Sweden,se,swe,7,.1662911680933112,.3898495382608169
Sweden,se,swe,8,.1294117308692687,.4189866367135389
Sweden,se,swe,9,.1144224349360462,.4295955196269898
Sweden,se,swe,10,.1080289958320053,.456851716749387
South Korea,kr,kor,1,.4466804199605823,.6328332587065649
South Korea,kr,kor,2,.3456350565196009,.6709973485651169
South Korea,kr,kor,3,.2468631156010585,.6657335780283685
South Korea,kr,kor,4,.1884275596300474,.6559191490167467
South Korea,kr,kor,5,.1588357947257522,.6665107911296563
South Korea,kr,kor,6,.1315300306450112,.6582597881652801
South Korea,kr,kor,7,.1137029609727318,.6751603799735938
South Korea,kr,kor,8,.0969347550407693,.6811634377958635
South Korea,kr,kor,9,.0848925044538866,.6660403316730368
South Korea,kr,kor,10,.075608790469654,.6907655117569209
Japan,jp,jpn,1,.2768448804771386,.7841140212163462
Japan,jp,jpn,2,.3131563915893727,.7838777413972341
Japan,jp,jpn,3,.3042056316670295,.7767711736890007
Japan,jp,jpn,4,.2543374119042843,.7589198695352998
Japan,jp,jpn,5,.2275733102398684,.7606839937901169
Japan,jp,jpn,6,.1530677064468214,.7201914852366837
Japan,jp,jpn,7,.1099771800060328,.6941964076417698
Japan,jp,jpn,8,.0961410649349974,.6762396173740086
Japan,jp,jpn,9,.0999983369912585,.6521147006692998
Japan,jp,jpn,10,.0951134347458556,.6326320932429982
United Kingdom,uk,gbr,1,.5075780851822983,.6293118658316142
United Kingdom,uk,gbr,2,.6655137717037986,.8165809028882057
United Kingdom,uk,gbr,3,.4977352993253843,.7246919017997725
United Kingdom,uk,gbr,4,.3774600704278357,.6791904256519552
United Kingdom,uk,gbr,5,.2821288642795528,.6010586166456022
United Kingdom,uk,gbr,6,.2148707187841899,.5552808104222804
United Kingdom,uk,gbr,7,.1728675324724449,.5316589714279392
United Kingdom,uk,gbr,8,.1301934130558769,.5221449676664577
United Kingdom,uk,gbr,9,.111530953381234,.514286185040247
United Kingdom,uk,gbr,10,.1139885226457077,.4915328107469644
United States,us,usa,1,.5459892915396197,.7038455183370266
United States,us,usa,2,.5017919741275286,.7488751652334705
United States,us,usa,3,.3272779259726399,.6707818948987251
United States,us,usa,4,.2545228187738977,.6339448353490207
United States,us,usa,5,.2164807759756199,.6174306622911675
United States,us,usa,6,.2011984104172299,.5804161274731764
United States,us,usa,7,.1759926577406503,.5821484156302954
United States,us,usa,8,.1629545021489903,.5859255977145907
United States,us,usa,9,.1568250859183169,.5717197759582174
United States,us,usa,10,.1767139256344751,.5926520728582779
