cname,iso2,iso3,dcgroup,aptjob,xptjob
France,fr,fra,1,.0115295029814655,.0239749019618253
France,fr,fra,2,.0074707951240592,.0159936305858079
France,fr,fra,3,.008305484240025,.0235605735542914
France,fr,fra,4,.0117910282759185,.0422864709315881
France,fr,fra,5,.0138201151220431,.0672142579481859
France,fr,fra,6,.0150528440022715,.0724362643341874
France,fr,fra,7,.0152303118896049,.0770152047329134
France,fr,fra,8,.0128429908230296,.0811847222518828
France,fr,fra,9,.0111709599002805,.0828541359352335
France,fr,fra,10,.0090328706550187,.080500125472081
Sweden,se,swe,1,.0278301025225591,.0429304951019703
Sweden,se,swe,2,.0100162436605404,.0202049776585927
Sweden,se,swe,3,.0116750401841848,.0290244327994315
Sweden,se,swe,4,.0168844712875987,.0512805686449521
Sweden,se,swe,5,.016902150962104,.0657260295945528
Sweden,se,swe,6,.0199567644918899,.0666480347938454
Sweden,se,swe,7,.0188702498828945,.0700460588247885
Sweden,se,swe,8,.0157726497231568,.0735717137673767
Sweden,se,swe,9,.0092726714845767,.0786577704062678
Sweden,se,swe,10,.00821336593799,.0830812234554427
South Korea,kr,kor,1,.0214039239045726,.042038681335214
South Korea,kr,kor,2,.0127222173501709,.0515654679878628
South Korea,kr,kor,3,.0085267000544031,.0547725705317186
South Korea,kr,kor,4,.0071064334287238,.0549491004223285
South Korea,kr,kor,5,.0053220241496734,.0582450419586986
South Korea,kr,kor,6,.0040506685245269,.0591966372281992
South Korea,kr,kor,7,.0031654898738405,.0608536303500113
South Korea,kr,kor,8,.0025425728662899,.0627591605629532
South Korea,kr,kor,9,.0023088132612945,.0653916739109712
South Korea,kr,kor,10,.0019066712784174,.0663297421190611
Japan,jp,jpn,1,.0047155928891769,.0592948804064996
Japan,jp,jpn,2,.0040796690860413,.0568327470464145
Japan,jp,jpn,3,.0029844447005533,.0527435172812335
Japan,jp,jpn,4,.0032133610976394,.0566372864513487
Japan,jp,jpn,5,.0032071561762632,.0685453716167638
Japan,jp,jpn,6,.0021408941880828,.0750246763538751
Japan,jp,jpn,7,.0031052824740499,.0787798885770982
Japan,jp,jpn,8,.0027123165995379,.0822338523750298
Japan,jp,jpn,9,.0034379127459406,.0843827881016794
Japan,jp,jpn,10,.0032509064481028,.0832878440096774
United Kingdom,uk,gbr,1,.0117510063429879,.0264595045695458
United Kingdom,uk,gbr,2,.0046095550474468,.0177024666242781
United Kingdom,uk,gbr,3,.0050241270343119,.0296112460015901
United Kingdom,uk,gbr,4,.0048758986563677,.039527333839218
United Kingdom,uk,gbr,5,.0050448821772924,.0418279609798508
United Kingdom,uk,gbr,6,.0053368132376659,.0497678356066886
United Kingdom,uk,gbr,7,.0058496450262747,.0550328955596677
United Kingdom,uk,gbr,8,.0048499889548379,.0562148907227217
United Kingdom,uk,gbr,9,.0045399170021324,.0577408444725365
United Kingdom,uk,gbr,10,.0035568792483987,.055698963749327
United States,us,usa,1,.0026449478334344,.0068008640077521
United States,us,usa,2,.0020368924845104,.0087366919649437
United States,us,usa,3,.0022300985009349,.0154359837965067
United States,us,usa,4,.0020326822669413,.0181143000269813
United States,us,usa,5,.002054543810612,.0189792624990501
United States,us,usa,6,.0018259457560198,.0197212738770741
United States,us,usa,7,.0019644889676189,.0188890610914092
United States,us,usa,8,.0016626107778487,.0191570257568976
United States,us,usa,9,.0013924313681604,.0190934264273501
United States,us,usa,10,.0011741876070863,.0181225421668159
