cname,currency,varname,N,mean,sd,min,max
France,978,min,39667,34057.59938778703,60168.57415218314,-109477.796875,4291963.5
France,978,hitotal,39667,50418.12551895592,58191.05214700887,-109477.7958984375,4292863.71484375
France,978,hpublic,39667,16360.52613003252,18141.45140072909,-10,377790
France,978,htax,39667,7185.003403332745,19916.30198011077,-63960,2037300
France,978,hxitax,39667,6625.326593894169,19386.44296675232,-65040,2032780
France,978,hxptax,39667,279.8384047192881,624.5900397844728,0,11910
France,978,hxotax,39667,279.8384047192881,624.5900397844728,0,11910
France,978,hxscont,39667,3239.387273077293,5083.470684201084,0,353986.9460449219
France,978,hipension,39667,13036.23137620692,18924.52099207852,0,377790
France,978,hi31,39667,80.8667154057529,722.6998435320037,0,16630
France,978,hi32,39667,0,0,0,0
France,978,hipubsoc,39667,3324.294753825598,6099.618206623207,-10,85440
France,978,pwgt,39667,1623.091234639284,1378.460574976981,63.90320205688477,39209.40625
France,978,nhhmem1864,39667,1.207830186300956,1.025154408191602,0,7
France,978,nhhmem,39667,2.177931277888421,1.245879216234728,1,11
France,978,nhhmem65,39667,.5127940101343686,.7343770568797586,0,3
France,978,nhhmem17,39667,.457307081453097,.8888805576414969,0,9
Sweden,752,min,8794,579675.3305662952,812038.616576141,-337752,48500048
Sweden,752,hitotal,8794,720900.3889015238,789519.140857948,-221117,48725404
Sweden,752,hpublic,8794,141225.0581078008,133097.8758561632,0,917352
Sweden,752,htax,8794,151886.5450493639,319267.6937820839,-1280718.125,23665312
Sweden,752,hxitax,8794,143056.1378416219,317232.2867287949,-1297416.125,23665313
Sweden,752,hxptax,8794,4415.203661587446,6043.300025691918,0,266755
Sweden,752,hxotax,8794,4415.203661587446,6043.300025691918,0,266755
Sweden,752,hxscont,8794,31263.40686831931,26609.62725253916,0,149700
Sweden,752,hipension,8794,139178.8972026382,233924.7534685057,0,2843784
Sweden,752,hi31,8794,2253.239481464635,10575.39926059262,0,198504
Sweden,752,hi32,8794,88092.28860586764,136157.2109991637,0,635472
Sweden,752,hipubsoc,8794,50432.23368205595,78942.83946740358,0,727152
Sweden,752,pwgt,8889,1167.65609120062,720.8504239248973,32.80583953857422,9379.1875
Sweden,752,nhhmem1864,8889,1.362695466306671,1.04018438400403,0,6
Sweden,752,nhhmem,8889,2.442906963662954,1.334024524362199,1,11
Sweden,752,nhhmem65,8889,.4843064461694229,.7575052578768958,0,2
Sweden,752,nhhmem17,8889,.5959050511868602,1.004517862856749,0,9
South Korea,410,min,18187,55376843.90036839,55743615.85632487,400000,2199049984
South Korea,410,hitotal,18187,55376843.89948864,55743615.83143687,400000,2199050000
South Korea,410,hpublic,18187,0,0,0,0
South Korea,410,htax,18187,3175241.656128004,11773603.44711684,0,511630016
South Korea,410,hxitax,18187,3175241.656128004,11773603.43026009,0,511630000
South Korea,410,hxptax,18187,0,0,0,0
South Korea,410,hxotax,18187,0,0,0,0
South Korea,410,hxscont,18187,3301663.27596635,4122240.731135939,0,62680000
South Korea,410,hipension,18187,0,0,0,0
South Korea,410,hi31,18187,0,0,0,0
South Korea,410,hi32,18187,0,0,0,0
South Korea,410,hipubsoc,18187,6552234.563149503,8216653.145524293,0,91610000
South Korea,410,pwgt,18187,2948.593588370268,2682.386913542575,105.1210021972656,27143.837890625
South Korea,410,nhhmem1864,18187,1.502391818331775,1.20235312091679,0,6
South Korea,410,nhhmem,18187,2.421179963710343,1.222560064403089,1,9
South Korea,410,nhhmem65,18187,.5519876835101996,.7444060103313049,0,3
South Korea,410,nhhmem17,18187,.3668004618683675,.7543296384879632,0,5
