cname,iso2,iso3,dcgroup,aunemp,xunemp
France,fr,fra,1,.0416815613598989,.0792121779363076
France,fr,fra,2,.029806025402342,.0657633797911446
France,fr,fra,3,.0287815876382,.0812578231495536
France,fr,fra,4,.0343162271548005,.1273160028188693
France,fr,fra,5,.0361489595036044,.1798610812571214
France,fr,fra,6,.0387494216456485,.1893359233156781
France,fr,fra,7,.0366093456964078,.1919467004174255
France,fr,fra,8,.0321898496430576,.1945377651930555
France,fr,fra,9,.0245628921847776,.2038779552534357
France,fr,fra,10,.019266214366706,.194740692377409
Sweden,se,swe,1,.0564095742189187,.1049020505096351
Sweden,se,swe,2,.039663164543422,.0633836320291095
Sweden,se,swe,3,.0361680240366593,.0748586018049855
Sweden,se,swe,4,.0333323136713861,.1127146652392442
Sweden,se,swe,5,.0360323613752038,.1196874567102342
Sweden,se,swe,6,.0337792454945696,.1289864843059585
Sweden,se,swe,7,.0341553512121374,.1326900066064242
Sweden,se,swe,8,.0241565444574706,.149203400411008
Sweden,se,swe,9,.0173117016615136,.1511836356398126
Sweden,se,swe,10,.0116089938178883,.1524527121217904
South Korea,kr,kor,1,.0144939417160689,.0378246242532582
South Korea,kr,kor,2,.0099176526394693,.0524130463430399
South Korea,kr,kor,3,.0076909398416264,.0669670444312546
South Korea,kr,kor,4,.0065323944152082,.0749039755821589
South Korea,kr,kor,5,.0054701293235208,.0840780340898456
South Korea,kr,kor,6,.0046954967587463,.086208831326395
South Korea,kr,kor,7,.0038014795772965,.0940120140278952
South Korea,kr,kor,8,.0033825086321786,.0987857474230827
South Korea,kr,kor,9,.0032542104450254,.1012642624931034
South Korea,kr,kor,10,.0024657032621025,.1082496836142588
Japan,jp,jpn,1,.0057160115322978,.0780190799520142
Japan,jp,jpn,2,.0054927046361321,.0706552789981353
Japan,jp,jpn,3,.0034972013495755,.069746996352311
Japan,jp,jpn,4,.0056135717743404,.0784079011001533
Japan,jp,jpn,5,.0045603774894603,.084935705778213
Japan,jp,jpn,6,.0037127551632049,.0881408916901458
Japan,jp,jpn,7,.0032664425494697,.0936063609738396
Japan,jp,jpn,8,.0029223503337289,.0990137418693149
Japan,jp,jpn,9,.004638962488216,.0983404663251221
Japan,jp,jpn,10,.0037375578323729,.0952426236011739
United Kingdom,uk,gbr,1,.0284216763746805,.064029156701122
United Kingdom,uk,gbr,2,.0166373285314642,.0591635631034715
United Kingdom,uk,gbr,3,.0159871416381832,.0832057148089844
United Kingdom,uk,gbr,4,.0137107203994464,.1035894353249627
United Kingdom,uk,gbr,5,.0140069355185697,.1084147134420672
United Kingdom,uk,gbr,6,.0132984661898513,.115969898344863
United Kingdom,uk,gbr,7,.012035365282646,.1282072080348246
United Kingdom,uk,gbr,8,.0094665658484263,.1381305439948203
United Kingdom,uk,gbr,9,.0089854857007432,.1448694259599292
United Kingdom,uk,gbr,10,.0086323457228617,.1272678692959858
United States,us,usa,1,.0354193007595138,.0775351439042265
United States,us,usa,2,.0278528197483901,.1023019307630186
United States,us,usa,3,.023284904657336,.132566502494563
United States,us,usa,4,.0205346230922257,.1426669652729509
United States,us,usa,5,.0176950472738652,.1458854575676501
United States,us,usa,6,.0194615325116452,.1397282636776095
United States,us,usa,7,.015921199903118,.1457830395507078
United States,us,usa,8,.0137445037879587,.1461848263383708
United States,us,usa,9,.0131185233629431,.1411205960878069
United States,us,usa,10,.0114590781999339,.1350730809297339
