year,obs,CI,Std
2001,8533,.09147777,.00692974
2002,11576,.11341825,.00603844
2003,12784,.11965738,.00608657
2004,13262,.12563229,.00643683
2005,15414,.15685538,.00653077
2006,14718,.16852059,.00685475
2007,15254,.18897767,.0067553
2008,15619,.15974893,.00660707
2009,15831,.1595033,.00634618
2010,15745,.16095212,.0064943
2011,14179,.15746772,.00742006
2012,10251,.15391048,.00944413
2013,6808,.17157014,.01306601
